Age,Country,Book_Count,Average_Rating,Above_Average
17.0, USA,1,7.0,0
51.0, USA,1,8.0,0
34.0, USA,1,9.0,0
24.0, USA,2,8.0,0
32.0, France,1,7.0,0
43.0, USA,1,7.0,0
44.0, USA,1,10.0,0
37.0, USA,1,5.0,0
18.0, USA,1,8.0,0
41.0, united kingdom,1,5.0,0
20.0, Spain,3,8.333333333333334,0
42.0, USA,8,7.625,1
20.0, USA,1,5.0,0
57.0, USA,8,8.125,1
49.0, USA,1,10.0,0
47.0, USA,1,7.0,0
45.0, USA,1,10.0,0
62.0, USA,3,6.0,0
34.0, united kingdom,1,4.0,0
28.0, USA,1,6.0,0
27.0, Portugal,4,8.25,0
17.0, USA,1,10.0,0
33.0, Belgium,1,7.0,0
28.0, Canada,1,6.0,0
21.0, Philippines,1,8.0,0
20.0, Canada,1,6.0,0
41.0, USA,2,8.0,0
16.0, India,4,6.0,0
37.0, Germany,20,8.65,1
23.0, Greece,1,7.0,0
24.0, USA,57,7.771929824561403,1
20.0, USA,4,7.25,0
21.0, USA,1,6.0,0
15.0, USA,2,6.5,0
53.0, USA,1,4.0,0
26.0, Spain,1,7.0,0
23.0, USA,1,5.0,0
59.0, USA,1,6.0,0
27.0, Finland,1,8.0,0
17.0, Spain,1,9.0,0
20.0, Finland,1,8.0,0
27.0, USA,1,6.0,0
25.0, Spain,2,6.0,0
63.0, Canada,1,7.0,0
45.0, USA,1,9.0,0
35.0, USA,2,6.0,0
17.0, USA,5,7.2,0
35.0, USA,17,7.294117647058823,1
44.0, Spain,12,6.916666666666667,1
24.0, united kingdom,2,6.0,0
17.0, USA,5,7.6,0
17.0, USA,2,7.5,0
29.0, USA,6,6.5,0
40.0, USA,1,4.0,0
48.0, USA,2,6.0,0
16.0, USA,3,8.333333333333334,0
40.0, USA,4,7.25,0
20.0, Australia,1,8.0,0
34.0, Canada,1,10.0,0
31.0, USA,3,7.666666666666667,0
29.0, USA,1,8.0,0
51.0, USA,2,8.0,0
62.0, USA,1,10.0,0
17.0, USA,2,9.0,0
40.0, USA,15,9.4,1
51.0, USA,11,7.909090909090909,1
29.0, USA,2,6.5,0
58.0, USA,1,5.0,0
19.0, USA,1,8.0,0
47.0, USA,1,10.0,0
26.0, USA,1,8.0,0
48.0, USA,1,8.0,0
17.0, USA,6,8.666666666666666,0
49.0, USA,2,9.0,0
45.0, Canada,2,6.5,0
41.0, France,7,9.428571428571429,1
41.0, Austria,2,8.5,0
20.0, USA,54,9.277777777777779,1
23.0, France,41,7.585365853658536,1
26.0, USA,28,6.714285714285714,1
27.0, USA,1,8.0,0
28.0, USA,1,8.0,0
21.0, USA,2,8.5,0
14.0, USA,21,7.285714285714286,1
29.0, Switzerland,3,5.666666666666667,0
31.0, USA,4,8.75,0
29.0, USA,11,8.0,1
55.0, USA,1,9.0,0
16.0, USA,15,8.666666666666666,1
48.0, USA,3,7.666666666666667,0
36.0, USA,4,7.25,0
29.0, USA,1,8.0,0
38.0, USA,1,10.0,0
16.0, USA,1,8.0,0
23.0, new Zealand,5,8.4,0
57.0, USA,1,10.0,0
48.0, USA,2,4.5,0
34.0, USA,22,8.409090909090908,1
34.0, Switzerland,1,8.0,0
15.0, USA,1,5.0,0
35.0, USA,1,10.0,0
17.0, USA,8,4.125,1
25.0, USA,4,8.0,0
22.0, Germany,14,7.142857142857143,1
24.0, USA,5,7.8,0
23.0, USA,39,8.615384615384615,1
43.0, USA,1,7.0,0
30.0, USA,1,8.0,0
40.0, Australia,1,7.0,0
27.0, united kingdom,1,7.0,0
23.0, Germany,5,6.0,0
25.0, USA,12,5.5,1
21.0, united kingdom,9,8.777777777777779,1
18.0, USA,1,8.0,0
19.0, USA,1,9.0,0
44.0, united kingdom,1,8.0,0
51.0, Germany,4,9.25,0
50.0, USA,1,10.0,0
29.0, France,1,8.0,0
55.0, Canada,1,9.0,0
24.0, USA,1,9.0,0
13.0, USA,1,8.0,0
21.0, USA,1,7.0,0
56.0, USA,3,9.0,0
26.0, USA,1,5.0,0
33.0, united kingdom,28,7.964285714285714,1
52.0, USA,2,7.0,0
26.0, USA,1,5.0,0
22.0, Canada,3,8.0,0
37.0, USA,2,8.5,0
19.0, united kingdom,2,8.0,0
38.0, USA,1,8.0,0
19.0, Canada,7,7.0,1
49.0, USA,10,7.7,1
36.0, USA,1,10.0,0
46.0, USA,1,9.0,0
18.0, USA,1,8.0,0
18.0, USA,1,7.0,0
22.0, USA,4,7.0,0
29.0, Canada,7,5.428571428571429,1
23.0, Canada,2,7.5,0
53.0, USA,10,6.2,1
46.0, Australia,1,8.0,0
25.0, Spain,1,7.0,0
19.0, USA,1,10.0,0
25.0, USA,1,10.0,0
22.0, USA,13,7.615384615384615,1
35.0, USA,1,10.0,0
22.0, France,1,9.0,0
25.0, USA,8,7.0,1
27.0, USA,1,6.0,0
26.0, Germany,1,10.0,0
32.0, Spain,1,4.0,0
23.0, USA,1,10.0,0
