,name,author,stars
1,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,4.33
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5
3,Pride and Prejudice,Jane Austen,4.28
4,To Kill a Mockingbird,Harper Lee,4.27
5,The Book Thief,Markus Zusak,4.39
6,"Twilight (The Twilight Saga, #1)",Stephenie Meyer,3.64
7,Animal Farm,George Orwell,3.98
8,"The Chronicles of Narnia (Chronicles of Narnia, #1-7)",C. S. Lewis,4.27
9,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,4.61
10,The Fault in Our Stars,John Green,4.15
11,Gone with the Wind,Margaret Mitchell,4.3
12,The Giving Tree,Shel Silverstein,4.38
13,Wuthering Heights,Emily Brontë,3.88
14,The Picture of Dorian Gray,Oscar Wilde,4.12
15,Jane Eyre,Charlotte Brontë,4.14
16,The Perks of Being a Wallflower,Stephen Chbosky,4.22
17,"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,3.9
18,The Great Gatsby,F. Scott Fitzgerald,3.93
19,Memoirs of a Geisha,Arthur Golden,4.14
20,Alice's Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,4.07
21,The Little Prince,Antoine de Saint-Exupéry,4.32
22,"Divergent (Divergent, #1)",Veronica Roth,4.15
23,Les Misérables,Victor Hugo,4.19
24,Crime and Punishment,Fyodor Dostoevsky,4.25
25,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,4.29
26,Lord of the Flies,William Golding,3.69
27,Romeo and Juliet,William Shakespeare,3.74
28,"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,4.3
29,"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,4.08
30,"The Hitchhiker's Guide to the Galaxy (The Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4.23
31,The Help,Kathryn Stockett,4.47
32,"Ender’s Game (Ender's Saga, #1)",Orson Scott Card,4.31
33,Charlotte's Web,E.B. White,4.19
34,Dracula,Bram Stoker,4.01
35,Of Mice and Men,John Steinbeck,3.88
36,The Alchemist,Paulo Coelho,3.9
37,Brave New World,Aldous Huxley,3.99
38,The Catcher in the Rye,J.D. Salinger,3.81
39,The Time Traveler's Wife,Audrey Niffenegger,3.99
40,One Hundred Years of Solitude,Gabriel García Márquez,4.11
41,Fahrenheit 451,Ray Bradbury,3.97
42,A Thousand Splendid Suns,Khaled Hosseini,4.42
43,The Princess Bride,William Goldman,4.26
44,The Secret Garden,Frances Hodgson Burnett,4.15
45,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.44
46,The Outsiders,S.E. Hinton,4.12
47,"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,3.99
48,The Odyssey,Homer,3.8
49,The Adventures of Huckleberry Finn,Mark Twain,3.83
50,The Lovely Bones,Alice Sebold,3.84
51,Where the Wild Things Are,Maurice Sendak,4.23
52,The Kite Runner,Khaled Hosseini,4.33
53,Green Eggs and Ham,Dr. Seuss,4.3
54,Little Women,Louisa May Alcott,4.13
55,1984,George Orwell,4.19
56,Life of Pi,Yann Martel,3.93
57,Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,3.85
58,A Tale of Two Cities,Charles Dickens,3.86
59,"The Handmaid’s Tale (The Handmaid's Tale, #1)",Margaret Atwood,4.13
60,"The Giver (The Giver, #1)",Lois Lowry,4.13
61,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.62
62,Lolita,Vladimir Nabokov,3.88
63,"Harry Potter and the Philosopher’s Stone (Harry Potter, #1)",J.K. Rowling,4.47
64,Water for Elephants,Sara Gruen,4.1
65,Slaughterhouse-Five,Kurt Vonnegut Jr.,4.09
66,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47
67,"Dune (Dune, #1)",Frank Herbert,4.26
68,The Stand,Stephen King,4.34
69,Catch-22,Joseph Heller,3.99
70,The Bell Jar,Sylvia Plath,4.04
71,Matilda,Roald Dahl,4.33
72,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.58
73,"The Pillars of the Earth (Kingsbridge, #1)",Ken Follett,4.33
74,"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,4.3
75,"Watership Down (Watership Down, #1)",Richard  Adams,4.08
